Gender,ApplicantIncome,LoanAmount,Credit_History,gender,approved
0.9255493657293948,7494.092346358822,235.4821000334683,0.31483381379108355,Group A,1
0.7465247505448526,11343.807099688973,214.66268865590175,0.5849022679088592,Group B,1
0.9152085317598351,6649.560505013672,142.33285408597848,0.21017236413620644,Group B,1
0.3637319895922806,4935.635974590537,172.68524784126953,0.8273988487989863,Group A,1
0.46129256685330655,12574.511208723521,264.5516317653469,0.1454410700673724,Group A,1
0.8141210246090214,3830.9450841552634,141.77155696811354,0.7733740192352427,Group B,0
0.586063082831375,6772.954642885976,582.4692586704119,0.4126803463937506,Group A,1
0.4716993424837277,12666.982528268396,270.6547318922327,0.6617499093025137,Group B,1
0.8448172672414163,10504.190167156275,94.2824342824529,0.616857191148074,Group A,1
0.4498308433961682,4521.1906563602015,501.99253491903494,0.05712164563122135,Group A,1
0.8934224055860558,12622.296800207803,111.48427829427146,0.3039737665034842,Group A,1
0.34876663918695117,10983.20511287483,612.961575232252,0.5377711284137253,Group A,0
0.2134412274836821,3541.7708563384876,388.61654242399874,0.8430402787831526,Group A,1
0.0904177526360741,7031.850698794332,115.09758401220213,0.9678902564227914,Group B,1
0.1667731402233451,12707.636759088804,486.5230510483061,0.8349031930998552,Group B,1
0.6390042966041848,8526.469249382866,244.61369568624258,0.7634527183507284,Group A,1
0.021870392729927968,12066.345308146605,506.9674240677842,0.4731749600450056,Group A,1
0.37998449659156297,3694.864659275358,445.5085915361242,0.9058460172855992,Group A,1
0.8716568612721781,12436.994728704056,585.3899665109225,0.3109906515363283,Group B,1
0.9199787230753907,12863.524953227874,490.83908085697925,0.9304265685591346,Group B,1
0.6087660492995893,10088.531592819136,125.53942388325092,0.048710524233357644,Group B,1
0.39846797598961914,10238.64432862858,216.02365523768498,0.4849097072906867,Group B,1
0.36158843899829296,4902.119066298934,298.4496712431306,0.30373572573034346,Group B,1
0.6963301932435381,10820.546770463505,605.0280064496935,0.19668872970236828,Group B,0
0.3832922330334042,2974.7640921939205,148.89575810406865,0.4938579680199281,Group A,1
0.7970820198884592,5370.706513334697,563.1681993563274,0.563306135921183,Group B,1
0.5741658947672704,4367.340913510932,424.37602172230874,0.32842115566551,Group A,1
0.9664053613912779,3415.5556855729815,353.63976335769496,0.9654490212364026,Group B,1
0.6938057603309766,6981.2832080649605,614.7034937679398,0.951791723174886,Group A,1
0.17571101433560143,9713.00975016542,151.54584625266793,0.41877988958755563,Group B,0
0.4454861675021512,5420.739723835437,613.0777183174025,0.20605592735692735,Group B,0
0.5061385702846437,4921.692028405679,217.54832717915434,0.7954481843081139,Group B,1
0.6289421546694536,5528.439309901045,620.4607877320908,0.07479152116179277,Group A,0
0.28534988920488824,8747.967726851115,494.6522782001493,0.4949412479392844,Group A,1
0.4145390116527691,4745.387169903988,292.16190710069486,0.8580719469155929,Group B,1
0.6826567216552039,2992.0391490653888,223.41366174123308,0.7971304057352776,Group A,1
0.7678642732625355,8102.435605887177,427.3345743341636,0.2077398811495056,Group A,1
0.5695076660252091,7428.917187294345,568.9585372987233,0.6309221547843562,Group A,1
0.9199154699945317,10360.00494576298,134.33597964793483,0.9779359208351855,Group B,1
0.8136994185453261,4984.605847680561,572.3417430671483,0.8433726674149362,Group B,1
0.3711555861413611,6149.050941106117,629.7118332734764,0.35999547128297016,Group B,1
0.5610191009017297,8297.534553635132,387.90844196154796,0.9086186018012444,Group B,1
0.3534015100587029,12140.734348269692,257.1651840653018,0.12197452073927328,Group B,1
0.07384108740690676,7843.127953775026,197.33765357824905,0.7534263831074544,Group A,1
0.7908824709844547,4851.571300635487,623.1918588305392,0.015413907669952098,Group B,0
0.8466764846348559,11231.49716465088,88.35469338283869,0.3518211429082624,Group A,1
0.4238995052966794,4593.146157065058,305.9717614281029,0.15620806061388948,Group A,0
0.8543610495836147,9303.262812640143,597.6207207444753,0.19791327279226267,Group B,1
0.43068991201598805,7625.23084324934,552.7633574794063,0.20783821108734057,Group A,1
0.8388596774485247,11869.87308637458,195.43646044683547,0.2936843390444762,Group A,0
0.3904815270581342,5994.655401682153,405.53139864760965,0.9169129845082035,Group B,1
0.20198325994345434,12568.219697543818,399.6739233678035,0.4906486362704018,Group B,1
0.7276959830668087,10609.976890001199,575.3214892743966,0.16959052910697792,Group B,1
0.7067036320392202,6760.865340800792,96.36448782840066,0.01387202694239631,Group B,1
0.22531259483173283,12317.882548446547,544.6913269676738,0.16382051539144726,Group B,1
0.6069571695477105,8494.141578923987,116.8710969351148,0.24491554147736527,Group A,1
0.2750965721969716,3077.9845014285343,578.162656619597,0.8223297975339633,Group A,1
0.433038933217461,6897.850775817943,508.8253779704005,0.15514756384700212,Group A,1
0.11929909662896532,12215.10235735462,454.36625053968464,0.25121627006419145,Group A,1
0.7397023148471349,3321.757315462976,292.5031555217592,0.4762231171432747,Group A,1
0.4497861250278621,6971.867646365312,249.24882160433674,0.9809789928921052,Group B,1
0.5580940143870896,4115.179119702439,380.43148330015697,0.8752249484238405,Group B,1
0.29151166517858274,8264.217500579369,544.9342122549342,0.8781203511371,Group A,1
0.8409608379060645,5872.307918013985,143.8889653703191,0.6689815938849385,Group A,1
0.10288124376726038,10128.117179942892,142.7743878034787,0.7560694467368002,Group B,1
0.9044547058194042,6075.850477860193,352.4764405737187,0.6016366315122261,Group B,0
0.9383714082245959,9639.420231969232,205.77930085089696,0.5127488322166674,Group B,1
0.17873161419019967,13062.513557174518,214.03785047110068,0.5400092235748152,Group A,1
0.4857546241309566,9263.601294176087,384.27301591661916,0.7555220645077176,Group A,1
0.30541595140369393,12091.232316081007,643.797092897497,0.45646209156688256,Group A,1
0.42771850181913906,7794.779552604655,549.1625571260115,0.6536700756706834,Group B,1
0.2727626136460455,4431.378780473107,220.89180598111196,0.7997623565010618,Group A,1
0.19820420564555374,3012.8791902683356,252.47623322753438,0.8298333326933964,Group A,1
0.8656953219138609,5464.792797272779,399.8592030582591,0.4099698706407675,Group A,1
0.07171962642103591,7547.356950184296,305.6588844670117,0.07930756212661383,Group B,1
0.17665295185505836,4543.7803842370395,398.2856805806499,0.5216278566793374,Group A,1
0.5091702092308311,7758.114796625461,397.7891227651318,0.05753666448163097,Group B,1
0.9062342345488212,11505.316434251175,514.3059392791429,0.02268962639944838,Group A,0
0.9842867914341963,8291.970160868888,447.6817728924691,0.446830358065885,Group A,1
0.44642898204668424,7639.65762947122,201.35088470638857,0.8216010567925234,Group A,1
0.8240345294745446,8782.860793798258,660.2714365122247,0.03898710415793982,Group B,1
0.7533070670254169,5594.543950886984,660.9199570608134,0.4164267855535698,Group B,1
0.3054843189069155,12806.88288097798,180.3822056950253,0.4113693978898335,Group B,1
0.8912562550546878,12460.378421017404,458.9151406453362,0.48909545902148843,Group B,1
0.5680100172078884,6513.341039035307,200.41885693502553,0.7569790004525193,Group A,1
0.6863465346785095,6907.847856987828,119.08552774281172,0.2776065719245753,Group B,1
0.9219035465647543,8255.76045167024,409.0460168534915,0.1798590650479166,Group A,0
0.2988177720747438,6326.327886209697,123.58350261787953,0.20287990816593893,Group B,1
0.23183456876189523,6328.068571195277,186.20811416907932,0.028312726154822276,Group A,1
0.7736864912193883,9728.059292750704,602.6136543104109,0.4678158796734838,Group B,1
0.24734877473170003,8455.309336656805,135.9171792675737,0.9804203603217858,Group A,1
0.8302857821293242,4555.702837751744,290.875112996899,0.5364771156740078,Group B,0
0.7157643398568174,3567.2175832149796,114.23421098173641,0.3177736548001533,Group B,1
0.8941256956283664,3202.476862260756,252.50478740496706,0.9125090354290055,Group A,1
0.6343017917635725,12367.832343080576,94.56530351471535,0.6436599716335393,Group B,1
0.22853335913727035,5643.572432566918,175.04014077911995,0.6349689130540408,Group A,1
0.9205372611593654,11986.307240509885,299.5423874408336,0.31494965703169453,Group A,1
0.1476478550250898,4318.302711638993,160.7352930550823,0.639102593672415,Group B,1
0.9463432901927459,6134.780601954488,560.1511899589418,0.3407923778657036,Group A,0
0.5426972743221309,11466.286658138557,283.9355672908955,0.26712554750075845,Group A,1
0.025400852223662507,4288.197966502869,128.04899467273407,0.37988819331714907,Group B,1
0.2738493495173622,11186.683183325047,438.4622698201378,0.46545409466496324,Group A,1
0.022982614811604685,10319.653101495047,285.9313781778653,0.8556831441119105,Group A,1
0.9799841994265535,10410.189609064988,285.5128075598035,0.7960172247218275,Group B,1
0.6749123001743615,11892.887562998741,599.3948963287935,0.855418904757121,Group B,1
0.03286398303330296,4198.5169938053605,408.3161682359105,0.05405678564744287,Group B,0
0.45442182263198816,12458.238004068979,522.7759607472766,0.23641677831412566,Group A,1
0.2062637535623164,12987.023781570044,209.8862992662281,0.633806347886373,Group A,1
0.6832177864634713,7204.250492912689,325.4205319172735,0.017309363114630272,Group A,1
0.10722272544631917,13145.387472701317,628.6380644273412,0.7963190266184741,Group A,1
0.03182542879461614,10098.75406511212,356.3923131393195,0.42697049129774256,Group B,0
0.6890419799946903,8831.021822257211,153.6095581880009,0.6443559515118522,Group A,1
0.5960804339568365,12928.360634312641,565.1331370271585,0.23500376836330306,Group B,1
0.4861498404176634,11402.765119787566,589.0372099902379,0.3521123975257574,Group B,1
0.7444306478777756,13006.436750736826,211.3038619098221,0.7890853432712579,Group A,0
0.22908340658092197,12059.266977048157,345.6601750942529,0.530486581643051,Group A,1
0.8615827133300588,12795.644212488542,378.2764359757449,0.3226929843832822,Group B,1
0.7613580094060683,3857.4374691926073,448.98547176279436,0.8988199682778357,Group B,0
0.2739362150695648,12707.648786858763,642.9396669478891,0.2756992753147003,Group B,1
0.2970644930464226,12021.567452985737,635.6952956212072,0.8629387505580246,Group B,1
0.17574957303793337,10446.407821467643,618.5951974706051,0.4812779579170683,Group A,1
0.7702881922462349,12508.268702512516,640.6399056693667,0.37293039889113777,Group B,1
0.5405860663990087,5298.206840766323,154.9285113288471,0.6997789382927161,Group A,1
0.4465288062982026,12293.250185690773,377.8189295003547,0.5885424993644691,Group B,0
0.3074192876830958,7004.791779603804,537.5595324487683,0.6615979208286044,Group A,0
0.3916205735979459,10119.331756828578,198.27496537566537,0.40007848036512206,Group B,1
0.8390059545481638,4495.297237694647,603.1617902988976,0.7182540689443786,Group B,1
0.9772886448073733,10166.260989828495,171.9474515057508,0.8358552306515855,Group B,1
0.5647490712121765,8153.561169028005,176.1222859860838,0.15986619626304832,Group A,0
0.8575742574444678,4042.267118562233,199.09672816877924,0.9660661682983614,Group A,1
0.2228494307805221,3723.7906783093827,133.88678529352435,0.7599673877963468,Group A,0
0.7508626374407446,9311.91527245206,486.35903281628555,0.03042339386410975,Group B,1
0.755753742069214,12179.056137275154,509.1684274504058,0.08012971300849026,Group B,0
0.8247391752097895,11774.189199602186,343.6041608067758,0.18606645472616556,Group A,1
0.238864044289272,9031.62902180245,285.895995063464,0.8477695759677958,Group A,1
0.006446392183866223,2935.6369989282002,364.81728967507746,0.9698928900342926,Group B,1
0.34796408845123394,12362.840488759859,499.060162631964,0.02014034800131581,Group B,1
0.10703570143133945,6531.269696106116,429.5897085335741,0.29231986815560107,Group B,1
0.5541027538117435,10702.22188099229,259.69538847954914,0.6277339717121699,Group B,1
0.8223489619742884,7251.405231493851,379.47988617869294,0.9301080581527476,Group B,1
0.4837442868199121,10725.40973294706,274.3739587487536,0.24633242616287165,Group A,1
0.3051780426875189,11982.66682787627,150.06356767567686,0.8133179888690464,Group A,1
0.7745450614943953,9854.3413296191,491.90176545100144,0.3093320604594091,Group A,1
0.7107397909738555,6188.3689778156295,152.5179435491808,0.5536707163376586,Group B,1
0.4129856766325457,10932.784422966699,204.1526954361555,0.3534488172719842,Group A,1
0.016879095596705418,10817.964560917808,622.5300002874217,0.39962178475215093,Group A,1
0.40045306828159954,3320.1985939893884,354.40446618017927,0.46530424458338593,Group A,1
0.5777421196966355,11692.34753863867,380.0863537066289,0.6752761950195889,Group A,1
0.7507291170004761,6603.451786462336,332.38170323195544,0.04641713736211772,Group A,1
0.9092686353045889,3655.1627790186294,241.35212763177097,0.5513390205365886,Group B,1
0.02176078742938259,5791.420628240285,371.0536468532867,0.06416732384634483,Group A,0
0.7059121768318608,7450.97515854689,448.6510131845258,0.38019602476406944,Group B,1
0.008424338249771957,7844.995962080679,361.8906518028668,0.24906018007351605,Group B,1
0.8211466210094281,6469.523983929252,138.35026607048707,0.9057555117446152,Group A,0
0.9072166942601276,4977.436447659093,649.483663313761,0.37216529134608656,Group A,1
0.5794817117515685,10224.00944458469,114.4433704324337,0.9906585012575739,Group B,1
0.13963055772862176,12773.220315098704,500.0841392150194,0.9047444988515753,Group B,1
0.2547175803124059,5916.374784638774,254.3041789867695,0.03167503601270705,Group A,1
0.7005265690528905,5942.429535208647,222.5152761172002,0.9306393847930027,Group B,1
0.7624018728900435,8668.206799722997,465.0748797727752,0.6576863742293282,Group A,1
0.5127073672249165,8486.3865598256,209.76951244283345,0.2994393549702571,Group B,1
0.772026280010779,4116.775828761075,567.2675823174443,0.7051236016032676,Group B,1
0.3219136367097605,13121.180467431532,491.38765575432046,0.2904012399335718,Group B,1
0.6994231468923886,12384.833246878201,625.1087481395247,0.05042567370722939,Group A,1
0.2520984767550787,8568.186414801712,87.29592252075179,0.9767456400155391,Group A,1
0.9455368503863296,11935.372096142193,616.42103088176,0.8660032435760203,Group A,1
0.5427127953638823,5997.989992019447,221.46486559513238,0.7038253487705641,Group B,1
0.42607293341504726,12594.65018723019,262.41678898771437,0.6483033954389678,Group A,0
0.25842042275862986,4180.4176384904495,231.27345638133568,0.9399235340587306,Group B,1
0.7133618502986535,3069.615711888179,171.05697483727516,0.45575974919614204,Group B,0
0.21577322597852644,6462.500568746478,528.2457781208506,0.11325821313150575,Group A,1
0.40544785826226803,5153.972730459038,260.341793747575,0.5680749655791216,Group B,1
0.8333542534710825,9653.616267453057,532.4090810433472,0.6682334429813076,Group B,0
0.5045568696012082,7490.364013049276,554.2558692695723,0.9771260892372781,Group A,1
0.450301943473556,5897.6209770812875,118.34353840477573,0.8031844880755201,Group B,1
0.22291656989340358,7508.171337040229,413.7273505122509,0.5415842863543738,Group B,1
0.09319994960632028,10203.942392806497,317.4700907959052,0.9416389183866242,Group B,1
0.0626711570708467,10302.376014071713,465.0174983334548,0.6483225410554744,Group A,1
0.19561271836708616,8187.148815137184,378.6462543641841,0.8644765816097282,Group A,1
0.36122576207203094,7310.945457113716,587.8082371690716,0.3343172542304953,Group B,1
0.8858389909070175,5486.624403097801,564.3170160463272,0.8342828025282863,Group B,1
0.6866782011352894,3469.751827855818,577.8925396128002,0.1654219620740217,Group B,0
0.7003570539142987,7456.481801756767,141.73434290491002,0.2889953257539135,Group A,1
0.8237383820327182,4120.69937695163,545.0025071952381,0.3768191878467396,Group A,0
0.23137902312769187,8706.824359172328,648.8997090864683,0.8486888988073177,Group B,1
0.9461714881677741,13102.005465770237,627.3160230421909,0.9371420945587604,Group A,1
0.308271064243299,6152.664422164922,582.4686628554691,0.341311017952056,Group A,1
0.09889797069182404,11661.424054478739,634.6384839809001,0.9470950341690912,Group B,1
0.7137292733576606,11876.450194545125,175.99471492129766,0.7039553172939405,Group A,1
0.4362563538948707,8038.032474691981,205.54485799757492,0.8371768621026485,Group B,1
0.6745620629659942,8716.733656880533,182.2064147633135,0.4378289297913138,Group B,1
0.39888741811422845,8269.230667595606,405.0616475931087,0.9354513724460432,Group B,1
0.004999117240310991,8479.29326128076,602.2663792104396,0.32850730479962553,Group B,1
0.8682756591002432,11393.652962343478,480.58626768637254,0.6562084593456209,Group B,1
0.4952330984604921,4338.142153050603,618.7306563294526,0.3879416014415469,Group B,0
0.6537576260786812,3495.945743835976,274.48493929243836,0.7523709622180839,Group A,1
0.8523720551762157,5858.205086965151,566.237892713477,0.7430186511313197,Group A,1
0.17907866755331958,7881.845694922199,409.3173588584215,0.850917689814684,Group B,1
0.010036069506950573,10549.014613847594,217.09023102470047,0.166415695320991,Group A,0
0.7714343242879139,8720.302622627349,145.37214506672393,0.5309335571644114,Group A,1
0.7863032667859287,9347.58847948809,482.93782825273166,0.8692735873269096,Group A,0
0.3513424048916014,10561.171484500897,462.49511135269915,0.5890477697279389,Group A,0
0.9980421880058874,4871.7347416186585,210.49223149642128,0.547424028109556,Group A,1
0.33739989633065826,5841.409010852039,486.7107515764385,0.5348757296110441,Group A,1
0.0527684264018341,11768.96852820885,138.20007031993572,0.5668996588533729,Group A,0
0.6256642162621253,9358.088074785217,120.11352468798961,0.8099879861173572,Group B,1
0.3424813423758185,4808.985713336241,295.21735544235355,0.0727673029519098,Group B,0
0.8768918305748273,9682.216204587106,385.5732568550024,0.6501273693289528,Group A,1
0.2948788796637547,6927.630300871231,478.5446294260646,0.7259779160365772,Group B,0
0.8844556819074227,11856.328124839885,498.43350761890053,0.9409314889385414,Group A,1
0.5382208539170017,8082.14287590297,267.0927526431609,0.05863184250136966,Group B,1
0.5119880289115367,13001.141929900936,295.2723374321754,0.8272017822476679,Group A,1
0.686829358475139,10652.129478268955,606.0849232496497,0.12496621594099167,Group A,1
0.5045394468823031,3032.2639108665694,653.1765821908027,0.2623786790507503,Group A,0
0.6920519099229533,3376.6351544551735,310.301184286262,0.7243225452959536,Group B,1
0.483149447427915,12394.93553862052,82.58696525305882,0.16063909889259975,Group B,1
0.5968426842832751,12691.5339345982,484.397711925489,0.7387027608811598,Group B,1
0.19192527011901372,12498.514819037828,212.72514692542435,0.11417706891755486,Group A,1
0.47621627273366907,12406.135143121759,582.3880041759439,0.37298377201868627,Group A,0
0.17089732792169843,3818.276425342107,468.74779565958886,0.406936554244811,Group A,1
0.698083011307228,9630.741861176022,219.8957913637116,0.19631623200811565,Group B,1
0.3691130345321584,8023.978243468958,649.7577588136465,0.8392470531580888,Group B,1
0.8608284333162913,2956.224216281647,265.45075653877575,0.7401990468439275,Group B,1
0.9183085749357351,12285.296258920145,466.4245126233315,0.38730376383296417,Group B,0
0.07401884116475099,6131.926777674479,440.73858865377844,0.20267904647618873,Group B,1
0.23788888367354055,4686.943014231222,503.1769486735078,0.5025811707600085,Group A,1
0.5721349580299545,5311.506841646456,124.01515011536367,0.47880864906006804,Group A,0
0.7933277176086782,10346.52083204726,527.0082812500282,0.9067309910981475,Group B,1
0.5315236588349664,10235.754713637743,144.25631640108335,0.8719013529830382,Group A,1
0.38094104009867,13101.79959082319,154.72470160533703,0.16675212872970135,Group B,0
0.3466426459250598,6261.895216200715,398.447760459686,0.19398733662501877,Group B,1
0.24995985672054244,4897.904081641724,83.31181260695051,0.9853481645729197,Group B,1
0.8483629715216262,3116.835473423068,296.94852767525117,0.02529638772067877,Group A,1
0.3215934850274561,9753.58070711002,471.06943456354435,0.04557201791504495,Group A,1
0.4664919110823712,10470.929108575723,381.0364730234466,0.6094531011013109,Group B,1
0.7323812934873882,4995.292532957023,345.44601948095254,0.35735499999763787,Group A,1
0.3641840521510554,6109.097046568931,493.9587421778595,0.8153501962722309,Group B,1
0.2990176087979687,10165.297698023045,480.2463219918813,0.2608112507735353,Group B,1
0.5358061075528393,9164.488693761637,492.6543121973467,0.46654381719389304,Group A,1
0.5988431849898086,8972.728895150773,229.76379647852113,0.5891700019717763,Group A,1
0.5545123544630639,9563.095904163449,180.78431087801545,0.47105645921668804,Group B,1
0.8377361318535806,10603.024564921772,158.44195303660644,0.597483259409406,Group B,1
0.7276121517011128,8815.377197526428,529.8652204975742,0.895945486220067,Group A,1
0.18217374383639917,11309.348615931163,308.32424935725703,0.26756461343295956,Group B,1
0.5530965949319366,12691.147416578482,281.2389001936486,0.24404253391290132,Group B,1
0.01875005752269432,3003.8299318792097,539.5740862547141,0.415904906041498,Group B,0
0.11950923604993391,7338.831348913697,433.3873487354667,0.9189826843578616,Group A,1
0.01954456882854294,8437.792371107324,345.1523416366249,0.24178774198954622,Group A,1
0.788329247084118,3942.2994130731067,263.9199580664772,0.25452522232573604,Group A,1
0.8242995092961687,3388.3562055097377,380.78113060658393,0.34933736909043955,Group B,1
0.3972134088882435,3496.818273348923,498.5303634655921,0.8183892286295392,Group B,1
0.13052675550021853,9202.88143261369,424.7341024711743,0.7728997546333923,Group A,1
0.7198673373805633,2990.580375342906,171.2213320329027,0.7928693158186294,Group B,1
0.3194306975329687,5108.77882692385,644.8324544855966,0.7914035647460083,Group A,1
0.18718029218135024,10807.546086754672,167.92061664198604,0.9160259585581354,Group B,1
0.4835235485798064,8399.6272775689,471.2423476850092,0.9134930338732828,Group A,1
0.12279043475801055,12840.796813162124,610.7364783957296,0.4803089094921146,Group A,1
0.467388457119023,7318.015833634586,597.9133558209966,0.3678076339062075,Group A,1
0.6672704561853576,12380.876293268933,234.62575956005077,0.05448002514723971,Group A,1
0.6325348672871045,10365.542314467999,277.3020258267769,0.995413879714262,Group A,1
0.4918124835447416,5686.8818392451285,379.9836774443804,0.8936160903239962,Group B,0
0.0231568868159151,11311.270100051135,88.404430868073,0.7434265658584955,Group B,1
0.874384179999481,6893.748539848806,591.9237508421022,0.11770561565708215,Group B,1
0.8571343845506475,11570.053473061329,187.6256085226751,0.9636061881560893,Group B,1
0.9458094534616038,11555.810769353517,406.3287980915717,0.6724997480645984,Group B,1
0.3885894431487703,8232.972324376567,142.19009870696595,0.7136832345184382,Group A,1
0.8997515207596968,6181.776289776347,584.7401160015506,0.3575889695525779,Group A,0
0.1969430275963322,7026.096120793965,82.95848871040187,0.06981228517764027,Group B,1
0.28904997451172343,11614.039372643727,645.7659552555107,0.45090291026909424,Group B,1
0.911176693708712,9146.930180243773,383.58337066754297,0.7848958783609044,Group B,1
0.24506140988872271,11054.918438157336,96.92465638545018,0.9978573888155974,Group B,0
0.288101135994,11379.472993040308,456.405111852553,0.16523767113763466,Group B,0
0.038499889143197685,10442.77845705832,216.81589773768079,0.4009905989569751,Group A,1
0.2657847189969742,8630.056555271764,371.1758740574095,0.9259511916073572,Group B,1
0.9706661694613337,8646.343832037663,546.6953257376254,0.04075386849161611,Group A,0
0.8097968725945225,7313.152401085893,591.6009752324769,0.40880467219190597,Group A,1
0.639511931504471,9759.379672735608,191.0761975305325,0.19857628727719812,Group B,0
0.3536736144832884,11944.92951869766,360.1004166071936,0.06312009803548346,Group A,1
0.3890217679541069,12722.64225608846,489.53371235852046,0.5622835669378886,Group B,1
0.6789347591558925,13139.168544261538,147.56657030233248,0.8560214241799305,Group A,1
0.04078400517002234,11683.160431266166,392.9124555968286,0.6881183933447602,Group B,1
0.5874716108042678,12588.11162153505,87.59990302172233,0.47719802467597117,Group A,0
0.876278087127417,8711.606427385686,278.04213605658515,0.5427225461915874,Group A,1
0.9133641331924642,5082.659024443337,134.5446549358947,0.23832100015862856,Group B,1
0.00012623127882827045,6912.198677299601,569.731156919033,0.36927092752699164,Group B,1
0.16831417122936343,5236.663243490578,506.93042596475755,0.519234779867659,Group A,1
0.26112760892577946,3701.20154716702,264.3536687649192,0.38804211719140147,Group B,1
0.9490935720444029,11943.470311079856,334.5982633096382,0.3160678556246824,Group A,1
0.622524542457249,5839.390281078509,218.21422357658366,0.827035942125968,Group A,1
0.9581239296836155,5138.5976103063185,582.5116754845592,0.5136558557117319,Group A,1
0.19948808236335447,3296.9043613335703,345.66862245083405,0.2255739126494788,Group A,1
0.16976513227073242,7447.473999424373,227.94857534045846,0.15190922216394842,Group B,1
0.7136074008729009,6582.140669321061,620.2569598009723,0.0008752302939536438,Group B,0
0.5984021014147382,7210.716793654663,622.7327962726173,0.901732582645016,Group B,1
0.47487424201897355,7920.782424902336,316.3609942528708,0.467585126576907,Group B,1
0.9020679477474062,12256.003209109866,495.38305493195054,0.23059458784216302,Group B,1
0.15558911679527765,7645.730266779387,315.31155798162024,0.27143635706967784,Group B,1
0.9208075032645693,11830.361999771016,650.1669217184673,0.2558548267248404,Group B,1
0.5910469722457083,9179.089931545308,555.2362691607537,0.27747623304703706,Group B,1
0.6178874351863359,11357.284598790113,165.0550138730809,0.6169015539610763,Group A,1
0.6086638191523339,6647.315901708402,422.70630117200255,0.6489607878968695,Group B,1
0.3090417302177131,8950.222324517104,547.7464063829659,0.6427700172337943,Group B,1
